startTime,endTime,latency
1708265673197,1708265673211,14
1708265673211,1708265673225,14
1708265673225,1708265673239,14
1708265673239,1708265673254,15
1708265673254,1708265673268,14
1708265673268,1708265673281,13
1708265673281,1708265673296,15
1708265673296,1708265673309,13
1708265673309,1708265673323,14
1708265673323,1708265673337,14
1708265673337,1708265673351,14
1708265673351,1708265673365,14
1708265673365,1708265673380,15
1708265673380,1708265673395,15
1708265673395,1708265673409,14
1708265673409,1708265673424,15
1708265673424,1708265673438,14
1708265673438,1708265673452,14
1708265673452,1708265673467,15
1708265673467,1708265673480,13
1708265673480,1708265673495,15
1708265673495,1708265673509,14
1708265673509,1708265673523,14
1708265673523,1708265673537,14
1708265673537,1708265673551,14
1708265673551,1708265673566,15
1708265673566,1708265673580,14
1708265673580,1708265673594,14
1708265673594,1708265673608,14
1708265673608,1708265673622,14
1708265673622,1708265673637,15
1708265673637,1708265673651,14
1708265673651,1708265673666,15
1708265673666,1708265673681,15
1708265673681,1708265673696,15
1708265673696,1708265673710,14
1708265673710,1708265673724,14
1708265673724,1708265673737,13
1708265673737,1708265673752,15
1708265673752,1708265673766,14
1708265673766,1708265673780,14
1708265673780,1708265673794,14
1708265673794,1708265673809,15
1708265673809,1708265673823,14
1708265673823,1708265673837,14
1708265673837,1708265673851,14
1708265673851,1708265673864,13
1708265673864,1708265673879,15
1708265673879,1708265673892,13
1708265673892,1708265673906,14
1708265673906,1708265673921,15
1708265673921,1708265673935,14
1708265673936,1708265673949,13
1708265673949,1708265673964,15
1708265673964,1708265673978,14
1708265673978,1708265673992,14
1708265673992,1708265674006,14
1708265674006,1708265674020,14
1708265674020,1708265674035,15
1708265674035,1708265674049,14
1708265674049,1708265674060,11
1708265674060,1708265674072,12
1708265674072,1708265674086,14
1708265674086,1708265674101,15
1708265674101,1708265674115,14
1708265674115,1708265674127,12
1708265674127,1708265674140,13
1708265674140,1708265674155,15
1708265674155,1708265674168,13
1708265674168,1708265674182,14
1708265674182,1708265674197,15
1708265674197,1708265674212,15
1708265674212,1708265674226,14
1708265674226,1708265674241,15
1708265674241,1708265674254,13
1708265674254,1708265674269,15
1708265674269,1708265674283,14
1708265674283,1708265674297,14
1708265674297,1708265674311,14
1708265674311,1708265674325,14
1708265674325,1708265674339,14
1708265674339,1708265674353,14
1708265674353,1708265674366,13
1708265674366,1708265674379,13
1708265674379,1708265674393,14
1708265674393,1708265674407,14
1708265674407,1708265674421,14
1708265674421,1708265674434,13
1708265674434,1708265674446,12
1708265674446,1708265674460,14
1708265674460,1708265674474,14
1708265674474,1708265674487,13
1708265674487,1708265674501,14
1708265674501,1708265674515,14
1708265674515,1708265674529,14
1708265674529,1708265674541,12
1708265674541,1708265674554,13
1708265674554,1708265674569,15
1708265674569,1708265674583,14
1708265674583,1708265674597,14
1708265674597,1708265674611,14
1708265674611,1708265674626,15
1708265674626,1708265674641,15
1708265674641,1708265674656,15
1708265674656,1708265674670,14
1708265674670,1708265674684,14
1708265674684,1708265674698,14
1708265674698,1708265674713,15
1708265674713,1708265674727,14
1708265674727,1708265674742,15
1708265674742,1708265674756,14
1708265674756,1708265674770,14
1708265674770,1708265674785,15
1708265674785,1708265674799,14
1708265674799,1708265674813,14
1708265674813,1708265674827,14
1708265674827,1708265674841,14
1708265674841,1708265674855,14
1708265674855,1708265674870,15
1708265674870,1708265674884,14
1708265674885,1708265674896,11
1708265674896,1708265674910,14
1708265674910,1708265674924,14
1708265674924,1708265674938,14
1708265674938,1708265674949,11
1708265674949,1708265674961,12
1708265674961,1708265674976,15
1708265674976,1708265674989,13
1708265674989,1708265675004,15
1708265675004,1708265675017,13
1708265675017,1708265675031,14
1708265675031,1708265675045,14
1708265675045,1708265675059,14
1708265675059,1708265675073,14
1708265675073,1708265675087,14
1708265675087,1708265675101,14
1708265675101,1708265675116,15
1708265675116,1708265675129,13
1708265675129,1708265675144,15
1708265675144,1708265675158,14
1708265675158,1708265675172,14
1708265675172,1708265675185,13
1708265675185,1708265675199,14
1708265675199,1708265675214,15
1708265675214,1708265675227,13
1708265675227,1708265675239,12
1708265675239,1708265675254,15
1708265675254,1708265675268,14
1708265675268,1708265675279,11
1708265675279,1708265675292,13
1708265675292,1708265675306,14
1708265675306,1708265675320,14
1708265675320,1708265675334,14
1708265675334,1708265675347,13
1708265675347,1708265675359,12
1708265675359,1708265675374,15
1708265675374,1708265675387,13
1708265675387,1708265675398,11
1708265675398,1708265675412,14
1708265675412,1708265675425,13
1708265675425,1708265675437,12
1708265675437,1708265675449,12
1708265675449,1708265675463,14
1708265675463,1708265675476,13
1708265675476,1708265675491,15
1708265675491,1708265675505,14
1708265675505,1708265675520,15
1708265675520,1708265675534,14
1708265675534,1708265675549,15
1708265675549,1708265675563,14
1708265675563,1708265675577,14
1708265675577,1708265675592,15
1708265675592,1708265675607,15
1708265675607,1708265675623,16
1708265675623,1708265675637,14
1708265675637,1708265675652,15
1708265675652,1708265675665,13
1708265675665,1708265675678,13
1708265675678,1708265675692,14
1708265675692,1708265675707,15
1708265675707,1708265675720,13
1708265675720,1708265675733,13
1708265675733,1708265675748,15
1708265675748,1708265675761,13
1708265675761,1708265675776,15
1708265675776,1708265675790,14
1708265675790,1708265675804,14
1708265675804,1708265675815,11
1708265675815,1708265675830,15
1708265675830,1708265675844,14
1708265675844,1708265675859,15
1708265675859,1708265675872,13
1708265675872,1708265675888,16
1708265675888,1708265675902,14
1708265675902,1708265675916,14
1708265675916,1708265675931,15
1708265675931,1708265675944,13
1708265675944,1708265675957,13
1708265675957,1708265675971,14
1708265675971,1708265675985,14
1708265675985,1708265676000,15
1708265676000,1708265676015,15
1708265676015,1708265676029,14
1708265676029,1708265676043,14
1708265676043,1708265676057,14
1708265676057,1708265676071,14
1708265676071,1708265676085,14
1708265676085,1708265676098,13
1708265676098,1708265676111,13
1708265676111,1708265676125,14
1708265676125,1708265676139,14
1708265676139,1708265676153,14
1708265676153,1708265676166,13
1708265676166,1708265676179,13
1708265676179,1708265676194,15
1708265676194,1708265676208,14
1708265676208,1708265676222,14
1708265676222,1708265676235,13
1708265676235,1708265676249,14
1708265676249,1708265676262,13
1708265676262,1708265676277,15
1708265676277,1708265676290,13
1708265676290,1708265676305,15
1708265676305,1708265676319,14
1708265676319,1708265676333,14
1708265676333,1708265676347,14
1708265676347,1708265676360,13
1708265676360,1708265676375,15
1708265676375,1708265676390,15
1708265676390,1708265676403,13
1708265676403,1708265676417,14
1708265676417,1708265676430,13
1708265676430,1708265676444,14
1708265676444,1708265676458,14
1708265676458,1708265676472,14
1708265676472,1708265676486,14
1708265676486,1708265676500,14
1708265676500,1708265676511,11
1708265676511,1708265676522,11
1708265676523,1708265676537,14
1708265676537,1708265676551,14
1708265676551,1708265676566,15
1708265676566,1708265676580,14
1708265676580,1708265676594,14
1708265676594,1708265676608,14
1708265676608,1708265676622,14
1708265676622,1708265676635,13
1708265676635,1708265676649,14
1708265676650,1708265676664,14
1708265676664,1708265676679,15
1708265676679,1708265676693,14
1708265676693,1708265676707,14
1708265676707,1708265676722,15
1708265676722,1708265676736,14
1708265676736,1708265676751,15
1708265676751,1708265676765,14
1708265676765,1708265676778,13
1708265676778,1708265676791,13
1708265676791,1708265676807,16
1708265676807,1708265676821,14
1708265676821,1708265676835,14
1708265676835,1708265676849,14
1708265676849,1708265676863,14
1708265676863,1708265676877,14
1708265676877,1708265676892,15
1708265676892,1708265676905,13
1708265676905,1708265676919,14
1708265676919,1708265676933,14
1708265676933,1708265676947,14
1708265676947,1708265676961,14
1708265676961,1708265676975,14
1708265676975,1708265676989,14
1708265676989,1708265677004,15
1708265677004,1708265677018,14
1708265677018,1708265677031,13
1708265677031,1708265677045,14
1708265677045,1708265677058,13
1708265677058,1708265677071,13
1708265677071,1708265677086,15
1708265677086,1708265677098,12
1708265677098,1708265677113,15
1708265677113,1708265677128,15
1708265677128,1708265677141,13
1708265677141,1708265677156,15
1708265677156,1708265677170,14
1708265677170,1708265677183,13
1708265677183,1708265677198,15
1708265677198,1708265677212,14
1708265677212,1708265677227,15
1708265677227,1708265677240,13
1708265677240,1708265677254,14
1708265677254,1708265677268,14
1708265677268,1708265677280,12
1708265677280,1708265677294,14
1708265677294,1708265677309,15
1708265677309,1708265677324,15
1708265677324,1708265677338,14
1708265677338,1708265677352,14
1708265677352,1708265677366,14
1708265677366,1708265677381,15
1708265677381,1708265677395,14
1708265677395,1708265677409,14
1708265677409,1708265677422,13
1708265677422,1708265677434,12
1708265677434,1708265677447,13
1708265677447,1708265677461,14
1708265677461,1708265677473,12
1708265677473,1708265677488,15
1708265677488,1708265677502,14
1708265677502,1708265677516,14
1708265677516,1708265677531,15
1708265677531,1708265677545,14
1708265677545,1708265677558,13
1708265677558,1708265677573,15
1708265677573,1708265677587,14
1708265677587,1708265677602,15
1708265677602,1708265677615,13
1708265677615,1708265677630,15
1708265677630,1708265677644,14
1708265677644,1708265677657,13
1708265677657,1708265677672,15
1708265677672,1708265677686,14
1708265677686,1708265677701,15
1708265677701,1708265677716,15
1708265677716,1708265677730,14
1708265677730,1708265677743,13
1708265677743,1708265677757,14
1708265677757,1708265677772,15
1708265677772,1708265677787,15
1708265677787,1708265677802,15
1708265677802,1708265677815,13
1708265677815,1708265677829,14
1708265677829,1708265677844,15
1708265677844,1708265677857,13
1708265677857,1708265677871,14
1708265677871,1708265677886,15
1708265677886,1708265677899,13
1708265677899,1708265677911,12
1708265677911,1708265677926,15
1708265677926,1708265677940,14
1708265677940,1708265677954,14
1708265677954,1708265677968,14
1708265677968,1708265677982,14
1708265677982,1708265677997,15
1708265677997,1708265678010,13
1708265678010,1708265678023,13
1708265678023,1708265678038,15
1708265678038,1708265678051,13
1708265678051,1708265678063,12
1708265678063,1708265678074,11
1708265678074,1708265678086,12
1708265678086,1708265678100,14
1708265678100,1708265678113,13
1708265678113,1708265678126,13
1708265678126,1708265678141,15
1708265678141,1708265678155,14
1708265678155,1708265678169,14
1708265678169,1708265678183,14
1708265678183,1708265678197,14
1708265678197,1708265678211,14
1708265678211,1708265678226,15
1708265678226,1708265678241,15
1708265678241,1708265678255,14
1708265678255,1708265678269,14
1708265678269,1708265678282,13
1708265678282,1708265678296,14
1708265678296,1708265678310,14
1708265678310,1708265678325,15
1708265678325,1708265678339,14
1708265678339,1708265678352,13
1708265678352,1708265678364,12
1708265678364,1708265678393,29
1708265678393,1708265678408,15
1708265678408,1708265678419,11
1708265678419,1708265678434,15
1708265678434,1708265678447,13
1708265678447,1708265678461,14
1708265678461,1708265678472,11
1708265678472,1708265678485,13
1708265678485,1708265678498,13
1708265678498,1708265678512,14
1708265678512,1708265678526,14
1708265678526,1708265678540,14
1708265678540,1708265678554,14
1708265678554,1708265678567,13
1708265678567,1708265678582,15
1708265678582,1708265678597,15
1708265678597,1708265678611,14
1708265678611,1708265678625,14
1708265678625,1708265678639,14
1708265678639,1708265678654,15
1708265678654,1708265678667,13
1708265678667,1708265678679,12
1708265678679,1708265678693,14
1708265678693,1708265678708,15
1708265678708,1708265678721,13
1708265678721,1708265678735,14
1708265678735,1708265678749,14
1708265678749,1708265678764,15
1708265678764,1708265678778,14
1708265678778,1708265678792,14
1708265678792,1708265678806,14
1708265678806,1708265678820,14
1708265678820,1708265678834,14
1708265678834,1708265678849,15
1708265678849,1708265678860,11
1708265678860,1708265678873,13
1708265678873,1708265678887,14
1708265678887,1708265678901,14
1708265678901,1708265678915,14
1708265678915,1708265678929,14
1708265678929,1708265678942,13
1708265678942,1708265678957,15
1708265678957,1708265678971,14
1708265678971,1708265678984,13
1708265678984,1708265678997,13
1708265678997,1708265679012,15
1708265679012,1708265679027,15
1708265679027,1708265679041,14
1708265679041,1708265679056,15
1708265679056,1708265679070,14
1708265679070,1708265679084,14
1708265679084,1708265679098,14
1708265679098,1708265679112,14
1708265679112,1708265679126,14
1708265679126,1708265679140,14
1708265679140,1708265679153,13
1708265679153,1708265679167,14
1708265679167,1708265679179,12
1708265679179,1708265679194,15
1708265679194,1708265679207,13
1708265679207,1708265679220,13
1708265679220,1708265679234,14
1708265679234,1708265679248,14
1708265679248,1708265679262,14
1708265679262,1708265679277,15
1708265679277,1708265679291,14
1708265679291,1708265679304,13
1708265679304,1708265679316,12
1708265679316,1708265679330,14
1708265679330,1708265679343,13
1708265679343,1708265679356,13
1708265679356,1708265679372,16
1708265679372,1708265679386,14
1708265679386,1708265679400,14
1708265679400,1708265679414,14
1708265679414,1708265679428,14
1708265679428,1708265679442,14
1708265679442,1708265679456,14
1708265679456,1708265679469,13
1708265679469,1708265679484,15
1708265679484,1708265679499,15
1708265679499,1708265679513,14
1708265679513,1708265679524,11
