startTime,endTime,latency
1708440113223,1708440113237,14
1708440113237,1708440113251,14
1708440113251,1708440113266,15
1708440113266,1708440113279,13
1708440113279,1708440113294,15
1708440113294,1708440113308,14
1708440113308,1708440113321,13
1708440113321,1708440113336,15
1708440113336,1708440113352,16
1708440113352,1708440113366,14
1708440113366,1708440113380,14
1708440113380,1708440113395,15
1708440113395,1708440113410,15
1708440113410,1708440113424,14
1708440113424,1708440113439,15
1708440113439,1708440113450,11
1708440113450,1708440113465,15
1708440113465,1708440113480,15
1708440113480,1708440113494,14
1708440113494,1708440113509,15
1708440113509,1708440113524,15
1708440113524,1708440113537,13
1708440113537,1708440113552,15
1708440113552,1708440113566,14
1708440113566,1708440113581,15
1708440113581,1708440113593,12
1708440113593,1708440113608,15
1708440113608,1708440113622,14
1708440113622,1708440113636,14
1708440113636,1708440113650,14
1708440113650,1708440113663,13
1708440113663,1708440113677,14
1708440113677,1708440113691,14
1708440113691,1708440113706,15
1708440113706,1708440113721,15
1708440113721,1708440113735,14
1708440113735,1708440113747,12
1708440113747,1708440113761,14
1708440113761,1708440113776,15
1708440113776,1708440113792,16
1708440113792,1708440113806,14
1708440113806,1708440113820,14
1708440113820,1708440113835,15
1708440113835,1708440113849,14
1708440113849,1708440113864,15
1708440113864,1708440113878,14
1708440113878,1708440113892,14
1708440113892,1708440113908,16
1708440113908,1708440113922,14
1708440113922,1708440113937,15
1708440113937,1708440113951,14
1708440113951,1708440113966,15
1708440113966,1708440114005,39
1708440114005,1708440114025,20
1708440114025,1708440114040,15
1708440114040,1708440114052,12
1708440114052,1708440114066,14
1708440114066,1708440114083,17
1708440114083,1708440114098,15
1708440114098,1708440114111,13
1708440114111,1708440114125,14
1708440114125,1708440114139,14
1708440114139,1708440114154,15
1708440114154,1708440114168,14
1708440114168,1708440114182,14
1708440114182,1708440114197,15
1708440114197,1708440114212,15
1708440114212,1708440114227,15
1708440114227,1708440114242,15
1708440114242,1708440114256,14
1708440114256,1708440114268,12
1708440114268,1708440114283,15
1708440114283,1708440114297,14
1708440114297,1708440114312,15
1708440114312,1708440114327,15
1708440114327,1708440114341,14
1708440114341,1708440114356,15
1708440114356,1708440114370,14
1708440114370,1708440114384,14
1708440114384,1708440114399,15
1708440114399,1708440114414,15
1708440114414,1708440114427,13
1708440114427,1708440114442,15
1708440114442,1708440114456,14
1708440114456,1708440114471,15
1708440114471,1708440114486,15
1708440114486,1708440114501,15
1708440114501,1708440114513,12
1708440114513,1708440114528,15
1708440114528,1708440114542,14
1708440114542,1708440114557,15
1708440114557,1708440114571,14
1708440114571,1708440114587,16
1708440114587,1708440114601,14
1708440114601,1708440114615,14
1708440114615,1708440114629,14
1708440114629,1708440114644,15
1708440114644,1708440114659,15
1708440114659,1708440114674,15
1708440114674,1708440114687,13
1708440114687,1708440114702,15
1708440114702,1708440114716,14
1708440114716,1708440114730,14
1708440114730,1708440114745,15
1708440114745,1708440114760,15
1708440114760,1708440114775,15
1708440114775,1708440114789,14
1708440114789,1708440114804,15
1708440114804,1708440114818,14
1708440114818,1708440114830,12
1708440114830,1708440114844,14
1708440114844,1708440114859,15
1708440114859,1708440114874,15
1708440114874,1708440114889,15
1708440114889,1708440114900,11
1708440114900,1708440114915,15
1708440114915,1708440114929,14
1708440114929,1708440114943,14
1708440114943,1708440114958,15
1708440114958,1708440114973,15
1708440114973,1708440114987,14
1708440114987,1708440115002,15
1708440115002,1708440115017,15
1708440115017,1708440115031,14
1708440115031,1708440115044,13
1708440115044,1708440115059,15
1708440115059,1708440115074,15
1708440115074,1708440115088,14
1708440115088,1708440115103,15
1708440115103,1708440115118,15
1708440115118,1708440115133,15
1708440115133,1708440115148,15
1708440115148,1708440115163,15
1708440115163,1708440115176,13
1708440115176,1708440115187,11
1708440115187,1708440115202,15
1708440115202,1708440115215,13
1708440115215,1708440115230,15
1708440115230,1708440115245,15
1708440115245,1708440115260,15
1708440115260,1708440115275,15
1708440115275,1708440115290,15
1708440115290,1708440115304,14
1708440115304,1708440115319,15
1708440115319,1708440115333,14
1708440115333,1708440115348,15
1708440115348,1708440115362,14
1708440115362,1708440115377,15
1708440115377,1708440115392,15
1708440115392,1708440115406,14
1708440115406,1708440115421,15
1708440115421,1708440115433,12
1708440115433,1708440115447,14
1708440115447,1708440115460,13
1708440115461,1708440115476,15
1708440115476,1708440115490,14
1708440115490,1708440115504,14
1708440115504,1708440115519,15
1708440115519,1708440115533,14
1708440115533,1708440115548,15
1708440115548,1708440115563,15
1708440115563,1708440115578,15
1708440115578,1708440115592,14
1708440115592,1708440115604,12
1708440115604,1708440115619,15
1708440115619,1708440115634,15
1708440115634,1708440115649,15
1708440115649,1708440115664,15
1708440115664,1708440115678,14
1708440115678,1708440115693,15
1708440115693,1708440115708,15
1708440115708,1708440115723,15
1708440115723,1708440115738,15
1708440115738,1708440115752,14
1708440115752,1708440115766,14
1708440115766,1708440115780,14
1708440115780,1708440115793,13
1708440115793,1708440115808,15
1708440115808,1708440115823,15
1708440115823,1708440115838,15
1708440115838,1708440115853,15
1708440115853,1708440115868,15
1708440115868,1708440115883,15
1708440115883,1708440115898,15
1708440115898,1708440115908,10
1708440115908,1708440115923,15
1708440115923,1708440115938,15
1708440115938,1708440115954,16
1708440115954,1708440115969,15
1708440115969,1708440115983,14
1708440115983,1708440115998,15
1708440115998,1708440116012,14
1708440116012,1708440116027,15
1708440116027,1708440116042,15
1708440116042,1708440116055,13
1708440116055,1708440116070,15
1708440116070,1708440116085,15
1708440116085,1708440116100,15
1708440116100,1708440116114,14
1708440116114,1708440116128,14
1708440116128,1708440116141,13
1708440116141,1708440116155,14
1708440116155,1708440116170,15
1708440116170,1708440116185,15
1708440116185,1708440116196,11
1708440116196,1708440116209,13
1708440116209,1708440116224,15
1708440116224,1708440116237,13
1708440116237,1708440116251,14
1708440116251,1708440116266,15
1708440116266,1708440116281,15
1708440116281,1708440116294,13
1708440116294,1708440116309,15
1708440116309,1708440116322,13
1708440116322,1708440116336,14
1708440116336,1708440116350,14
1708440116350,1708440116365,15
1708440116365,1708440116383,18
1708440116383,1708440116397,14
1708440116397,1708440116412,15
1708440116412,1708440116425,13
1708440116425,1708440116442,17
1708440116442,1708440116456,14
1708440116456,1708440116468,12
1708440116468,1708440116482,14
1708440116482,1708440116497,15
1708440116497,1708440116512,15
1708440116512,1708440116527,15
1708440116527,1708440116542,15
1708440116542,1708440116556,14
1708440116556,1708440116568,12
1708440116568,1708440116583,15
1708440116583,1708440116598,15
1708440116598,1708440116612,14
1708440116612,1708440116625,13
1708440116625,1708440116640,15
1708440116640,1708440116653,13
1708440116653,1708440116668,15
1708440116668,1708440116682,14
1708440116682,1708440116696,14
1708440116696,1708440116711,15
1708440116711,1708440116724,13
1708440116724,1708440116738,14
1708440116738,1708440116753,15
1708440116753,1708440116768,15
1708440116768,1708440116783,15
1708440116783,1708440116797,14
1708440116797,1708440116813,16
1708440116813,1708440116828,15
1708440116828,1708440116840,12
1708440116840,1708440116853,13
1708440116853,1708440116867,14
1708440116867,1708440116882,15
1708440116882,1708440116896,14
1708440116896,1708440116912,16
1708440116912,1708440116927,15
1708440116927,1708440116939,12
1708440116939,1708440116954,15
1708440116954,1708440116969,15
1708440116969,1708440116984,15
1708440116984,1708440116997,13
1708440116997,1708440117012,15
1708440117012,1708440117027,15
1708440117027,1708440117042,15
1708440117042,1708440117057,15
1708440117057,1708440117071,14
1708440117071,1708440117086,15
1708440117086,1708440117101,15
1708440117101,1708440117114,13
1708440117115,1708440117129,14
1708440117129,1708440117144,15
1708440117144,1708440117159,15
1708440117159,1708440117174,15
1708440117174,1708440117189,15
1708440117189,1708440117204,15
1708440117204,1708440117219,15
1708440117219,1708440117233,14
1708440117233,1708440117248,15
1708440117248,1708440117262,14
1708440117262,1708440117277,15
1708440117277,1708440117293,16
1708440117293,1708440117308,15
1708440117308,1708440117323,15
1708440117323,1708440117338,15
1708440117338,1708440117352,14
1708440117352,1708440117368,16
1708440117368,1708440117379,11
1708440117379,1708440117394,15
1708440117394,1708440117408,14
1708440117408,1708440117422,14
1708440117422,1708440117437,15
1708440117437,1708440117451,14
1708440117451,1708440117465,14
1708440117465,1708440117480,15
1708440117480,1708440117494,14
1708440117494,1708440117507,13
1708440117507,1708440117522,15
1708440117522,1708440117537,15
1708440117537,1708440117552,15
1708440117552,1708440117567,15
1708440117567,1708440117582,15
1708440117582,1708440117595,13
1708440117595,1708440117610,15
1708440117610,1708440117624,14
1708440117624,1708440117639,15
1708440117639,1708440117654,15
1708440117654,1708440117668,14
1708440117668,1708440117680,12
1708440117680,1708440117694,14
1708440117694,1708440117709,15
1708440117709,1708440117722,13
1708440117722,1708440117736,14
1708440117736,1708440117751,15
1708440117751,1708440117766,15
1708440117766,1708440117780,14
1708440117780,1708440117794,14
1708440117794,1708440117810,16
1708440117810,1708440117824,14
1708440117824,1708440117837,13
1708440117837,1708440117852,15
1708440117852,1708440117866,14
1708440117866,1708440117880,14
1708440117880,1708440117895,15
1708440117895,1708440117910,15
1708440117910,1708440117924,14
1708440117924,1708440117940,16
1708440117940,1708440117954,14
1708440117954,1708440117968,14
1708440117968,1708440117983,15
1708440117983,1708440117998,15
1708440117998,1708440118012,14
1708440118012,1708440118026,14
1708440118026,1708440118041,15
1708440118041,1708440118055,14
1708440118055,1708440118070,15
1708440118070,1708440118084,14
1708440118084,1708440118098,14
1708440118098,1708440118112,14
1708440118112,1708440118126,14
1708440118126,1708440118142,16
1708440118142,1708440118157,15
1708440118157,1708440118172,15
1708440118172,1708440118186,14
1708440118186,1708440118200,14
1708440118200,1708440118214,14
1708440118214,1708440118229,15
1708440118229,1708440118244,15
1708440118244,1708440118259,15
1708440118259,1708440118273,14
1708440118273,1708440118287,14
1708440118287,1708440118303,16
1708440118303,1708440118317,14
1708440118317,1708440118331,14
1708440118331,1708440118346,15
1708440118346,1708440118361,15
1708440118361,1708440118376,15
1708440118376,1708440118391,15
1708440118391,1708440118405,14
1708440118405,1708440118421,16
1708440118421,1708440118436,15
1708440118436,1708440118450,14
1708440118451,1708440118464,13
1708440118464,1708440118480,16
1708440118480,1708440118495,15
1708440118495,1708440118510,15
1708440118510,1708440118524,14
1708440118524,1708440118538,14
1708440118538,1708440118551,13
1708440118551,1708440118564,13
1708440118564,1708440118578,14
1708440118578,1708440118593,15
1708440118593,1708440118607,14
1708440118607,1708440118623,16
1708440118623,1708440118638,15
1708440118638,1708440118650,12
1708440118650,1708440118664,14
1708440118664,1708440118679,15
1708440118679,1708440118694,15
1708440118694,1708440118709,15
1708440118709,1708440118722,13
1708440118722,1708440118737,15
1708440118737,1708440118750,13
1708440118750,1708440118764,14
1708440118764,1708440118779,15
1708440118779,1708440118794,15
1708440118794,1708440118808,14
1708440118808,1708440118824,16
1708440118824,1708440118836,12
1708440118836,1708440118850,14
1708440118850,1708440118866,16
1708440118866,1708440118880,14
1708440118880,1708440118895,15
1708440118895,1708440118911,16
1708440118911,1708440118925,14
1708440118925,1708440118940,15
1708440118940,1708440118953,13
1708440118953,1708440118968,15
1708440118968,1708440118983,15
1708440118983,1708440118998,15
1708440118998,1708440119013,15
1708440119013,1708440119028,15
1708440119028,1708440119042,14
1708440119042,1708440119053,11
1708440119053,1708440119068,15
1708440119068,1708440119081,13
1708440119081,1708440119094,13
1708440119094,1708440119108,14
1708440119108,1708440119121,13
1708440119121,1708440119136,15
1708440119136,1708440119151,15
1708440119151,1708440119166,15
1708440119166,1708440119180,14
1708440119180,1708440119195,15
1708440119195,1708440119209,14
1708440119209,1708440119224,15
1708440119224,1708440119237,13
1708440119237,1708440119251,14
1708440119251,1708440119266,15
1708440119266,1708440119282,16
1708440119282,1708440119296,14
1708440119296,1708440119310,14
1708440119310,1708440119324,14
1708440119324,1708440119339,15
1708440119339,1708440119354,15
1708440119354,1708440119369,15
1708440119369,1708440119384,15
1708440119384,1708440119399,15
1708440119399,1708440119413,14
1708440119413,1708440119427,14
1708440119427,1708440119442,15
1708440119442,1708440119457,15
1708440119457,1708440119471,14
1708440119471,1708440119485,14
1708440119485,1708440119498,13
1708440119498,1708440119512,14
1708440119512,1708440119524,12
1708440119525,1708440119539,14
1708440119539,1708440119554,15
1708440119554,1708440119568,14
1708440119568,1708440119582,14
1708440119582,1708440119595,13
1708440119595,1708440119611,16
1708440119611,1708440119624,13
1708440119624,1708440119639,15
1708440119639,1708440119654,15
1708440119654,1708440119669,15
1708440119669,1708440119683,14
1708440119683,1708440119698,15
1708440119698,1708440119712,14
1708440119712,1708440119727,15
1708440119727,1708440119742,15
1708440119742,1708440119756,14
1708440119756,1708440119771,15
1708440119771,1708440119784,13
