startTime,endTime,latency
1712579371697,1712579371711,14
1712579371711,1712579371725,14
1712579371725,1712579371737,12
1712579371737,1712579371751,14
1712579371751,1712579371764,13
1712579371764,1712579371777,13
1712579371777,1712579371791,14
1712579371791,1712579371803,12
1712579371803,1712579371817,14
1712579371817,1712579371829,12
1712579371829,1712579371843,14
1712579371843,1712579371856,13
1712579371856,1712579371870,14
1712579371870,1712579371884,14
1712579371884,1712579371898,14
1712579371898,1712579371912,14
1712579371912,1712579371925,13
1712579371925,1712579371938,13
1712579371938,1712579371951,13
1712579371951,1712579371964,13
1712579371964,1712579371978,14
1712579371978,1712579371992,14
1712579371992,1712579372006,14
1712579372006,1712579372019,13
1712579372019,1712579372032,13
1712579372032,1712579372045,13
1712579372045,1712579372059,14
1712579372059,1712579372072,13
1712579372072,1712579372085,13
1712579372085,1712579372098,13
1712579372098,1712579372111,13
1712579372111,1712579372124,13
1712579372124,1712579372139,15
1712579372139,1712579372153,14
1712579372153,1712579372167,14
1712579372167,1712579372180,13
1712579372180,1712579372194,14
1712579372194,1712579372207,13
1712579372207,1712579372221,14
1712579372221,1712579372235,14
1712579372235,1712579372248,13
1712579372248,1712579372261,13
1712579372261,1712579372274,13
1712579372274,1712579372288,14
1712579372288,1712579372300,12
1712579372300,1712579372313,13
1712579372313,1712579372326,13
1712579372326,1712579372340,14
1712579372340,1712579372352,12
1712579372352,1712579372366,14
1712579372366,1712579372380,14
1712579372380,1712579372394,14
1712579372394,1712579372406,12
1712579372406,1712579372420,14
1712579372420,1712579372433,13
1712579372433,1712579372447,14
1712579372447,1712579372461,14
1712579372461,1712579372475,14
1712579372475,1712579372488,13
1712579372489,1712579372501,12
1712579372501,1712579372514,13
1712579372514,1712579372527,13
1712579372527,1712579372541,14
1712579372541,1712579372553,12
1712579372553,1712579372567,14
1712579372567,1712579372581,14
1712579372581,1712579372595,14
1712579372595,1712579372608,13
1712579372608,1712579372622,14
1712579372622,1712579372635,13
1712579372635,1712579372648,13
1712579372648,1712579372663,15
1712579372663,1712579372676,13
1712579372676,1712579372689,13
1712579372689,1712579372703,14
1712579372703,1712579372717,14
1712579372717,1712579372731,14
1712579372731,1712579372744,13
1712579372744,1712579372757,13
1712579372757,1712579372771,14
1712579372771,1712579372783,12
1712579372783,1712579372797,14
1712579372797,1712579372811,14
1712579372811,1712579372825,14
1712579372825,1712579372838,13
1712579372838,1712579372852,14
1712579372852,1712579372866,14
1712579372866,1712579372880,14
1712579372880,1712579372893,13
1712579372893,1712579372906,13
1712579372906,1712579372919,13
1712579372919,1712579372931,12
1712579372931,1712579372944,13
1712579372944,1712579372958,14
1712579372958,1712579372971,13
1712579372971,1712579372983,12
1712579372983,1712579372997,14
1712579372997,1712579373011,14
1712579373011,1712579373024,13
1712579373024,1712579373037,13
1712579373037,1712579373050,13
1712579373050,1712579373062,12
1712579373062,1712579373076,14
1712579373076,1712579373089,13
1712579373089,1712579373102,13
1712579373102,1712579373117,15
1712579373117,1712579373130,13
1712579373130,1712579373143,13
1712579373143,1712579373156,13
1712579373156,1712579373169,13
1712579373169,1712579373183,14
1712579373183,1712579373198,15
1712579373198,1712579373212,14
1712579373212,1712579373225,13
1712579373225,1712579373238,13
1712579373238,1712579373251,13
1712579373251,1712579373264,13
1712579373264,1712579373276,12
1712579373276,1712579373290,14
1712579373290,1712579373302,12
1712579373302,1712579373315,13
1712579373315,1712579373329,14
1712579373329,1712579373342,13
1712579373342,1712579373356,14
1712579373356,1712579373369,13
1712579373369,1712579373382,13
1712579373382,1712579373395,13
1712579373395,1712579373409,14
1712579373409,1712579373423,14
1712579373423,1712579373436,13
1712579373436,1712579373449,13
1712579373449,1712579373463,14
1712579373463,1712579373476,13
1712579373476,1712579373490,14
1712579373490,1712579373504,14
1712579373504,1712579373517,13
1712579373517,1712579373531,14
1712579373531,1712579373544,13
1712579373544,1712579373557,13
1712579373557,1712579373572,15
1712579373572,1712579373585,13
1712579373585,1712579373599,14
1712579373599,1712579373614,15
1712579373614,1712579373626,12
1712579373626,1712579373641,15
1712579373641,1712579373654,13
1712579373654,1712579373668,14
1712579373668,1712579373682,14
1712579373682,1712579373695,13
1712579373695,1712579373708,13
1712579373708,1712579373721,13
1712579373721,1712579373734,13
1712579373734,1712579373747,13
1712579373747,1712579373761,14
1712579373761,1712579373775,14
1712579373775,1712579373788,13
1712579373788,1712579373805,17
1712579373805,1712579373818,13
1712579373818,1712579373832,14
1712579373832,1712579373844,12
1712579373844,1712579373858,14
1712579373858,1712579373872,14
1712579373872,1712579373885,13
1712579373885,1712579373898,13
1712579373898,1712579373912,14
1712579373912,1712579373926,14
1712579373926,1712579373940,14
1712579373940,1712579373953,13
1712579373953,1712579373968,15
1712579373968,1712579373981,13
1712579373981,1712579373993,12
1712579373993,1712579374008,15
1712579374008,1712579374021,13
1712579374021,1712579374034,13
1712579374034,1712579374048,14
1712579374048,1712579374062,14
1712579374062,1712579374075,13
1712579374075,1712579374088,13
1712579374088,1712579374100,12
1712579374100,1712579374113,13
1712579374113,1712579374127,14
1712579374127,1712579374140,13
1712579374140,1712579374153,13
1712579374153,1712579374165,12
1712579374165,1712579374179,14
1712579374179,1712579374192,13
1712579374192,1712579374206,14
1712579374206,1712579374219,13
1712579374219,1712579374233,14
1712579374233,1712579374245,12
1712579374245,1712579374259,14
1712579374259,1712579374273,14
1712579374273,1712579374287,14
1712579374287,1712579374299,12
1712579374299,1712579374312,13
1712579374312,1712579374325,13
1712579374325,1712579374339,14
1712579374339,1712579374352,13
1712579374352,1712579374365,13
1712579374365,1712579374378,13
1712579374378,1712579374392,14
1712579374392,1712579374405,13
1712579374405,1712579374417,12
1712579374417,1712579374431,14
1712579374431,1712579374443,12
1712579374443,1712579374457,14
1712579374457,1712579374471,14
1712579374471,1712579374485,14
1712579374485,1712579374498,13
1712579374498,1712579374511,13
1712579374511,1712579374525,14
1712579374525,1712579374538,13
1712579374538,1712579374552,14
1712579374552,1712579374566,14
1712579374566,1712579374579,13
1712579374579,1712579374596,17
1712579374596,1712579374608,12
1712579374608,1712579374622,14
1712579374622,1712579374635,13
1712579374635,1712579374649,14
1712579374649,1712579374663,14
1712579374663,1712579374676,13
1712579374676,1712579374689,13
1712579374689,1712579374704,15
1712579374704,1712579374717,13
1712579374717,1712579374730,13
1712579374730,1712579374744,14
1712579374744,1712579374757,13
1712579374757,1712579374770,13
1712579374770,1712579374784,14
1712579374784,1712579374797,13
1712579374797,1712579374810,13
1712579374810,1712579374823,13
1712579374823,1712579374837,14
1712579374837,1712579374851,14
1712579374851,1712579374864,13
1712579374864,1712579374878,14
1712579374878,1712579374891,13
1712579374891,1712579374904,13
1712579374904,1712579374918,14
1712579374918,1712579374931,13
1712579374931,1712579374945,14
1712579374945,1712579374958,13
1712579374958,1712579374972,14
1712579374972,1712579374986,14
1712579374986,1712579375000,14
1712579375000,1712579375013,13
1712579375013,1712579375025,12
1712579375025,1712579375039,14
1712579375039,1712579375052,13
1712579375052,1712579375065,13
1712579375065,1712579375079,14
1712579375079,1712579375091,12
1712579375091,1712579375105,14
1712579375105,1712579375118,13
1712579375118,1712579375131,13
1712579375131,1712579375144,13
1712579375144,1712579375157,13
1712579375157,1712579375170,13
1712579375170,1712579375184,14
1712579375184,1712579375197,13
1712579375197,1712579375210,13
1712579375210,1712579375224,14
1712579375224,1712579375238,14
1712579375238,1712579375251,13
1712579375251,1712579375265,14
1712579375265,1712579375278,13
1712579375278,1712579375293,15
1712579375293,1712579375307,14
1712579375307,1712579375321,14
1712579375321,1712579375334,13
1712579375334,1712579375347,13
1712579375347,1712579375360,13
1712579375360,1712579375373,13
1712579375373,1712579375386,13
1712579375386,1712579375400,14
1712579375400,1712579375414,14
1712579375414,1712579375428,14
1712579375428,1712579375441,13
1712579375441,1712579375455,14
1712579375455,1712579375475,20
1712579375475,1712579375490,15
1712579375490,1712579375505,15
1712579375505,1712579375519,14
1712579375519,1712579375531,12
1712579375531,1712579375544,13
1712579375544,1712579375561,17
1712579375561,1712579375573,12
1712579375573,1712579375587,14
1712579375587,1712579375601,14
1712579375601,1712579375615,14
1712579375615,1712579375628,13
1712579375628,1712579375642,14
1712579375642,1712579375657,15
1712579375657,1712579375673,16
1712579375673,1712579375686,13
1712579375686,1712579375700,14
1712579375700,1712579375714,14
1712579375714,1712579375727,13
1712579375727,1712579375741,14
1712579375741,1712579375753,12
1712579375753,1712579375767,14
1712579375767,1712579375783,16
1712579375783,1712579375795,12
1712579375795,1712579375808,13
1712579375808,1712579375822,14
1712579375822,1712579375835,13
1712579375835,1712579375848,13
1712579375848,1712579375862,14
1712579375862,1712579375876,14
1712579375876,1712579375887,11
1712579375887,1712579375900,13
1712579375900,1712579375913,13
1712579375913,1712579375925,12
1712579375925,1712579375939,14
1712579375939,1712579375952,13
1712579375952,1712579375965,13
1712579375965,1712579375978,13
1712579375978,1712579375991,13
1712579375991,1712579376004,13
1712579376004,1712579376018,14
1712579376018,1712579376031,13
1712579376031,1712579376044,13
1712579376044,1712579376057,13
1712579376057,1712579376070,13
1712579376070,1712579376084,14
1712579376084,1712579376097,13
1712579376097,1712579376110,13
1712579376110,1712579376124,14
1712579376124,1712579376136,12
1712579376136,1712579376149,13
1712579376149,1712579376163,14
1712579376163,1712579376176,13
1712579376176,1712579376190,14
1712579376190,1712579376202,12
1712579376202,1712579376217,15
1712579376217,1712579376231,14
1712579376231,1712579376245,14
1712579376245,1712579376259,14
1712579376259,1712579376273,14
1712579376273,1712579376287,14
1712579376287,1712579376302,15
1712579376302,1712579376315,13
1712579376315,1712579376328,13
1712579376328,1712579376341,13
1712579376341,1712579376355,14
1712579376355,1712579376369,14
1712579376369,1712579376382,13
1712579376382,1712579376396,14
1712579376396,1712579376410,14
1712579376410,1712579376423,13
1712579376423,1712579376437,14
1712579376437,1712579376449,12
1712579376449,1712579376462,13
1712579376462,1712579376476,14
1712579376476,1712579376489,13
1712579376489,1712579376507,18
1712579376507,1712579376520,13
1712579376520,1712579376534,14
1712579376534,1712579376548,14
1712579376548,1712579376560,12
1712579376560,1712579376574,14
1712579376574,1712579376588,14
1712579376588,1712579376602,14
1712579376602,1712579376615,13
1712579376615,1712579376628,13
1712579376628,1712579376641,13
1712579376641,1712579376654,13
1712579376654,1712579376667,13
1712579376667,1712579376681,14
1712579376681,1712579376695,14
1712579376695,1712579376708,13
1712579376708,1712579376721,13
1712579376721,1712579376734,13
1712579376734,1712579376747,13
1712579376747,1712579376761,14
1712579376761,1712579376773,12
1712579376773,1712579376786,13
1712579376786,1712579376799,13
1712579376799,1712579376812,13
1712579376812,1712579376825,13
1712579376825,1712579376838,13
1712579376838,1712579376852,14
1712579376852,1712579376865,13
1712579376865,1712579376879,14
1712579376879,1712579376893,14
1712579376893,1712579376906,13
1712579376906,1712579376919,13
1712579376919,1712579376933,14
1712579376933,1712579376946,13
1712579376946,1712579376959,13
1712579376959,1712579376971,12
1712579376971,1712579376984,13
1712579376985,1712579376998,13
1712579376998,1712579377011,13
1712579377011,1712579377024,13
1712579377024,1712579377038,14
1712579377038,1712579377051,13
1712579377051,1712579377064,13
1712579377064,1712579377078,14
1712579377078,1712579377092,14
1712579377092,1712579377105,13
1712579377105,1712579377119,14
1712579377119,1712579377132,13
1712579377132,1712579377146,14
1712579377146,1712579377158,12
1712579377158,1712579377172,14
1712579377172,1712579377184,12
1712579377184,1712579377198,14
1712579377198,1712579377211,13
1712579377211,1712579377224,13
1712579377224,1712579377237,13
1712579377237,1712579377251,14
1712579377251,1712579377265,14
1712579377265,1712579377278,13
1712579377278,1712579377291,13
1712579377291,1712579377304,13
1712579377304,1712579377318,14
1712579377318,1712579377331,13
1712579377331,1712579377345,14
1712579377345,1712579377358,13
1712579377358,1712579377371,13
1712579377371,1712579377385,14
1712579377385,1712579377399,14
1712579377399,1712579377412,13
1712579377412,1712579377425,13
1712579377425,1712579377438,13
1712579377438,1712579377451,13
1712579377451,1712579377464,13
1712579377464,1712579377477,13
1712579377477,1712579377490,13
1712579377490,1712579377503,13
1712579377503,1712579377516,13
1712579377516,1712579377529,13
1712579377529,1712579377542,13
1712579377542,1712579377555,13
1712579377555,1712579377570,15
1712579377570,1712579377585,15
1712579377585,1712579377598,13
1712579377598,1712579377612,14
1712579377612,1712579377626,14
1712579377626,1712579377639,13
1712579377639,1712579377653,14
1712579377653,1712579377666,13
1712579377666,1712579377680,14
1712579377680,1712579377693,13
1712579377693,1712579377706,13
1712579377706,1712579377719,13
1712579377719,1712579377731,12
1712579377731,1712579377744,13
1712579377744,1712579377758,14
1712579377758,1712579377771,13
1712579377771,1712579377784,13
1712579377784,1712579377797,13
