startTime,endTime,latency
1708265953165,1708265953176,11
1708265953176,1708265953190,14
1708265953190,1708265953202,12
1708265953202,1708265953216,14
1708265953216,1708265953230,14
1708265953230,1708265953244,14
1708265953244,1708265953258,14
1708265953258,1708265953272,14
1708265953272,1708265953286,14
1708265953286,1708265953299,13
1708265953299,1708265953311,12
1708265953311,1708265953323,12
1708265953323,1708265953337,14
1708265953337,1708265953351,14
1708265953351,1708265953366,15
1708265953366,1708265953379,13
1708265953379,1708265953392,13
1708265953392,1708265953405,13
1708265953405,1708265953417,12
1708265953417,1708265953430,13
1708265953430,1708265953442,12
1708265953442,1708265953455,13
1708265953455,1708265953468,13
1708265953468,1708265953479,11
1708265953479,1708265953492,13
1708265953493,1708265953504,11
1708265953504,1708265953518,14
1708265953518,1708265953530,12
1708265953530,1708265953544,14
1708265953544,1708265953558,14
1708265953558,1708265953571,13
1708265953571,1708265953585,14
1708265953585,1708265953598,13
1708265953598,1708265953609,11
1708265953609,1708265953623,14
1708265953623,1708265953638,15
1708265953638,1708265953652,14
1708265953652,1708265953665,13
1708265953665,1708265953677,12
1708265953677,1708265953689,12
1708265953689,1708265953704,15
1708265953704,1708265953715,11
1708265953715,1708265953729,14
1708265953729,1708265953743,14
1708265953743,1708265953756,13
1708265953756,1708265953770,14
1708265953771,1708265953784,13
1708265953784,1708265953798,14
1708265953798,1708265953812,14
1708265953812,1708265953826,14
1708265953826,1708265953839,13
1708265953839,1708265953851,12
1708265953851,1708265953863,12
1708265953863,1708265953875,12
1708265953875,1708265953889,14
1708265953889,1708265953903,14
1708265953903,1708265953916,13
1708265953916,1708265953929,13
1708265953929,1708265953943,14
1708265953943,1708265953956,13
1708265953956,1708265953969,13
1708265953969,1708265953984,15
1708265953984,1708265953997,13
1708265953997,1708265954010,13
1708265954010,1708265954024,14
1708265954024,1708265954036,12
1708265954036,1708265954051,15
1708265954051,1708265954064,13
1708265954064,1708265954078,14
1708265954078,1708265954091,13
1708265954091,1708265954103,12
1708265954103,1708265954115,12
1708265954115,1708265954129,14
1708265954129,1708265954143,14
1708265954143,1708265954158,15
1708265954158,1708265954172,14
1708265954172,1708265954184,12
1708265954184,1708265954198,14
1708265954198,1708265954212,14
1708265954212,1708265954223,11
1708265954223,1708265954237,14
1708265954237,1708265954250,13
1708265954250,1708265954264,14
1708265954264,1708265954277,13
1708265954277,1708265954290,13
1708265954290,1708265954302,12
1708265954302,1708265954316,14
1708265954316,1708265954330,14
1708265954330,1708265954344,14
1708265954344,1708265954359,15
1708265954359,1708265954373,14
1708265954373,1708265954387,14
1708265954387,1708265954399,12
1708265954399,1708265954414,15
1708265954414,1708265954428,14
1708265954428,1708265954442,14
1708265954442,1708265954456,14
1708265954456,1708265954470,14
1708265954470,1708265954484,14
1708265954484,1708265954498,14
1708265954498,1708265954511,13
1708265954511,1708265954525,14
1708265954525,1708265954539,14
1708265954539,1708265954553,14
1708265954553,1708265954566,13
1708265954566,1708265954579,13
1708265954579,1708265954592,13
1708265954592,1708265954607,15
1708265954607,1708265954620,13
1708265954620,1708265954633,13
1708265954633,1708265954647,14
1708265954647,1708265954661,14
1708265954661,1708265954676,15
1708265954676,1708265954690,14
1708265954690,1708265954703,13
1708265954703,1708265954717,14
1708265954717,1708265954732,15
1708265954732,1708265954746,14
1708265954746,1708265954761,15
1708265954761,1708265954774,13
1708265954775,1708265954789,14
1708265954789,1708265954802,13
1708265954802,1708265954814,12
1708265954814,1708265954828,14
1708265954828,1708265954841,13
1708265954841,1708265954854,13
1708265954854,1708265954867,13
1708265954867,1708265954881,14
1708265954881,1708265954894,13
1708265954894,1708265954908,14
1708265954908,1708265954921,13
1708265954921,1708265954934,13
1708265954934,1708265954947,13
1708265954947,1708265954961,14
1708265954961,1708265954974,13
1708265954974,1708265954988,14
1708265954988,1708265955001,13
1708265955001,1708265955015,14
1708265955015,1708265955028,13
1708265955028,1708265955043,15
1708265955043,1708265955057,14
1708265955057,1708265955069,12
1708265955069,1708265955083,14
1708265955083,1708265955097,14
1708265955097,1708265955111,14
1708265955111,1708265955124,13
1708265955124,1708265955138,14
1708265955138,1708265955151,13
1708265955151,1708265955163,12
1708265955163,1708265955177,14
1708265955177,1708265955195,18
1708265955195,1708265955209,14
1708265955209,1708265955221,12
1708265955221,1708265955234,13
1708265955234,1708265955247,13
1708265955247,1708265955260,13
1708265955260,1708265955274,14
1708265955274,1708265955288,14
1708265955288,1708265955302,14
1708265955302,1708265955315,13
1708265955315,1708265955329,14
1708265955329,1708265955343,14
1708265955343,1708265955356,13
1708265955356,1708265955370,14
1708265955370,1708265955384,14
1708265955384,1708265955397,13
1708265955397,1708265955411,14
1708265955411,1708265955426,15
1708265955426,1708265955439,13
1708265955439,1708265955452,13
1708265955452,1708265955466,14
1708265955466,1708265955480,14
1708265955480,1708265955495,15
1708265955495,1708265955509,14
1708265955509,1708265955523,14
1708265955523,1708265955537,14
1708265955537,1708265955550,13
1708265955550,1708265955564,14
1708265955564,1708265955578,14
1708265955578,1708265955592,14
1708265955592,1708265955606,14
1708265955606,1708265955621,15
1708265955621,1708265955635,14
1708265955635,1708265955651,16
1708265955651,1708265955664,13
1708265955664,1708265955678,14
1708265955678,1708265955692,14
1708265955692,1708265955707,15
1708265955707,1708265955721,14
1708265955721,1708265955735,14
1708265955735,1708265955750,15
1708265955750,1708265955763,13
1708265955763,1708265955777,14
1708265955777,1708265955791,14
1708265955791,1708265955805,14
1708265955805,1708265955817,12
1708265955817,1708265955831,14
1708265955831,1708265955845,14
1708265955845,1708265955859,14
1708265955859,1708265955874,15
1708265955874,1708265955888,14
1708265955888,1708265955901,13
1708265955901,1708265955913,12
1708265955913,1708265955928,15
1708265955928,1708265955942,14
1708265955942,1708265955956,14
1708265955956,1708265955970,14
1708265955970,1708265955984,14
1708265955984,1708265955998,14
1708265955998,1708265956012,14
1708265956012,1708265956026,14
1708265956026,1708265956041,15
1708265956041,1708265956055,14
1708265956055,1708265956068,13
1708265956068,1708265956083,15
1708265956083,1708265956096,13
1708265956096,1708265956109,13
1708265956109,1708265956123,14
1708265956123,1708265956138,15
1708265956138,1708265956151,13
1708265956151,1708265956164,13
1708265956164,1708265956180,16
1708265956180,1708265956195,15
1708265956195,1708265956209,14
1708265956209,1708265956222,13
1708265956222,1708265956236,14
1708265956236,1708265956249,13
1708265956249,1708265956263,14
1708265956263,1708265956275,12
1708265956275,1708265956287,12
1708265956287,1708265956301,14
1708265956301,1708265956315,14
1708265956315,1708265956329,14
1708265956329,1708265956344,15
1708265956344,1708265956357,13
1708265956357,1708265956371,14
1708265956371,1708265956385,14
1708265956385,1708265956399,14
1708265956399,1708265956414,15
1708265956414,1708265956428,14
1708265956428,1708265956442,14
1708265956442,1708265956455,13
1708265956455,1708265956469,14
1708265956469,1708265956482,13
1708265956482,1708265956496,14
1708265956496,1708265956509,13
1708265956509,1708265956523,14
1708265956523,1708265956538,15
1708265956538,1708265956551,13
1708265956551,1708265956563,12
1708265956563,1708265956576,13
1708265956576,1708265956590,14
1708265956590,1708265956605,15
1708265956605,1708265956620,15
1708265956620,1708265956632,12
1708265956632,1708265956643,11
1708265956643,1708265956655,12
1708265956655,1708265956669,14
1708265956669,1708265956683,14
1708265956683,1708265956697,14
1708265956697,1708265956711,14
1708265956711,1708265956722,11
1708265956722,1708265956737,15
1708265956737,1708265956752,15
1708265956752,1708265956766,14
1708265956766,1708265956779,13
1708265956780,1708265956792,12
1708265956792,1708265956806,14
1708265956806,1708265956819,13
1708265956819,1708265956831,12
1708265956831,1708265956844,13
1708265956844,1708265956858,14
1708265956858,1708265956872,14
1708265956872,1708265956885,13
1708265956885,1708265956900,15
1708265956900,1708265956914,14
1708265956914,1708265956926,12
1708265956926,1708265956941,15
1708265956941,1708265956955,14
1708265956955,1708265956969,14
1708265956969,1708265956983,14
1708265956983,1708265956997,14
1708265956997,1708265957011,14
1708265957011,1708265957025,14
1708265957025,1708265957039,14
1708265957039,1708265957051,12
1708265957051,1708265957065,14
1708265957065,1708265957079,14
1708265957079,1708265957092,13
1708265957092,1708265957105,13
1708265957105,1708265957120,15
1708265957120,1708265957134,14
1708265957134,1708265957148,14
1708265957148,1708265957161,13
1708265957161,1708265957176,15
1708265957176,1708265957190,14
1708265957190,1708265957203,13
1708265957203,1708265957217,14
1708265957217,1708265957229,12
1708265957229,1708265957243,14
1708265957243,1708265957256,13
1708265957256,1708265957270,14
1708265957270,1708265957283,13
1708265957283,1708265957297,14
1708265957297,1708265957310,13
1708265957310,1708265957324,14
1708265957324,1708265957338,14
1708265957338,1708265957352,14
1708265957352,1708265957367,15
1708265957367,1708265957381,14
1708265957381,1708265957394,13
1708265957394,1708265957408,14
1708265957408,1708265957422,14
1708265957422,1708265957435,13
1708265957435,1708265957448,13
1708265957448,1708265957461,13
1708265957461,1708265957475,14
1708265957475,1708265957488,13
1708265957488,1708265957503,15
1708265957503,1708265957517,14
1708265957517,1708265957531,14
1708265957531,1708265957544,13
1708265957544,1708265957557,13
1708265957557,1708265957571,14
1708265957571,1708265957585,14
1708265957585,1708265957600,15
1708265957600,1708265957614,14
1708265957614,1708265957627,13
1708265957627,1708265957641,14
1708265957641,1708265957655,14
1708265957655,1708265957669,14
1708265957669,1708265957683,14
1708265957683,1708265957697,14
1708265957697,1708265957711,14
1708265957711,1708265957725,14
1708265957725,1708265957738,13
1708265957738,1708265957753,15
1708265957753,1708265957765,12
1708265957765,1708265957778,13
1708265957778,1708265957792,14
1708265957792,1708265957807,15
1708265957807,1708265957821,14
1708265957821,1708265957835,14
1708265957835,1708265957849,14
1708265957849,1708265957863,14
1708265957863,1708265957877,14
1708265957877,1708265957891,14
1708265957891,1708265957905,14
1708265957905,1708265957918,13
1708265957918,1708265957932,14
1708265957932,1708265957944,12
1708265957944,1708265957958,14
1708265957958,1708265957972,14
1708265957972,1708265957986,14
1708265957986,1708265958000,14
1708265958000,1708265958014,14
1708265958014,1708265958028,14
1708265958028,1708265958042,14
1708265958042,1708265958056,14
1708265958056,1708265958071,15
1708265958071,1708265958084,13
1708265958084,1708265958097,13
1708265958097,1708265958112,15
1708265958112,1708265958126,14
1708265958126,1708265958136,10
1708265958136,1708265958150,14
1708265958150,1708265958164,14
1708265958164,1708265958175,11
1708265958175,1708265958189,14
1708265958189,1708265958202,13
1708265958202,1708265958216,14
1708265958216,1708265958229,13
1708265958229,1708265958241,12
1708265958241,1708265958256,15
1708265958256,1708265958270,14
1708265958270,1708265958284,14
1708265958284,1708265958296,12
1708265958296,1708265958310,14
1708265958310,1708265958324,14
1708265958324,1708265958336,12
1708265958336,1708265958351,15
1708265958351,1708265958365,14
1708265958365,1708265958401,36
1708265958401,1708265958416,15
1708265958416,1708265958430,14
1708265958430,1708265958444,14
1708265958444,1708265958459,15
1708265958459,1708265958472,13
1708265958472,1708265958486,14
1708265958486,1708265958500,14
1708265958500,1708265958513,13
1708265958513,1708265958526,13
1708265958526,1708265958539,13
1708265958539,1708265958551,12
1708265958551,1708265958564,13
1708265958564,1708265958578,14
1708265958578,1708265958592,14
1708265958592,1708265958603,11
1708265958603,1708265958618,15
1708265958618,1708265958632,14
1708265958632,1708265958646,14
1708265958646,1708265958660,14
1708265958660,1708265958675,15
1708265958675,1708265958688,13
1708265958688,1708265958702,14
1708265958702,1708265958714,12
1708265958714,1708265958728,14
1708265958728,1708265958743,15
1708265958743,1708265958756,13
1708265958756,1708265958770,14
1708265958770,1708265958784,14
1708265958784,1708265958797,13
1708265958797,1708265958812,15
1708265958812,1708265958825,13
1708265958825,1708265958839,14
1708265958839,1708265958853,14
1708265958853,1708265958867,14
1708265958867,1708265958880,13
1708265958880,1708265958894,14
1708265958894,1708265958908,14
1708265958908,1708265958920,12
1708265958920,1708265958933,13
1708265958933,1708265958946,13
1708265958946,1708265958956,10
1708265958956,1708265958969,13
1708265958969,1708265958983,14
1708265958983,1708265958997,14
1708265958997,1708265959011,14
1708265959011,1708265959025,14
1708265959025,1708265959039,14
1708265959039,1708265959052,13
1708265959052,1708265959066,14
1708265959066,1708265959080,14
1708265959080,1708265959093,13
1708265959093,1708265959106,13
1708265959106,1708265959121,15
1708265959121,1708265959135,14
1708265959135,1708265959149,14
1708265959149,1708265959162,13
1708265959162,1708265959177,15
1708265959177,1708265959189,12
1708265959189,1708265959203,14
1708265959203,1708265959217,14
1708265959217,1708265959231,14
1708265959231,1708265959245,14
1708265959245,1708265959258,13
1708265959258,1708265959272,14
1708265959272,1708265959283,11
1708265959283,1708265959297,14
1708265959297,1708265959311,14
1708265959311,1708265959325,14
1708265959325,1708265959338,13
1708265959338,1708265959353,15
1708265959353,1708265959367,14
