startTime,endTime,latency
1708440847966,1708440847981,15
1708440847981,1708440847995,14
1708440847995,1708440848009,14
1708440848009,1708440848022,13
1708440848022,1708440848036,14
1708440848036,1708440848050,14
1708440848050,1708440848064,14
1708440848064,1708440848077,13
1708440848077,1708440848092,15
1708440848092,1708440848106,14
1708440848106,1708440848120,14
1708440848120,1708440848134,14
1708440848134,1708440848148,14
1708440848148,1708440848161,13
1708440848161,1708440848175,14
1708440848175,1708440848190,15
1708440848190,1708440848204,14
1708440848204,1708440848216,12
1708440848216,1708440848228,12
1708440848228,1708440848243,15
1708440848243,1708440848259,16
1708440848259,1708440848273,14
1708440848273,1708440848287,14
1708440848287,1708440848300,13
1708440848300,1708440848314,14
1708440848314,1708440848328,14
1708440848328,1708440848343,15
1708440848343,1708440848358,15
1708440848358,1708440848372,14
1708440848372,1708440848386,14
1708440848386,1708440848399,13
1708440848399,1708440848413,14
1708440848413,1708440848427,14
1708440848427,1708440848441,14
1708440848441,1708440848453,12
1708440848453,1708440848466,13
1708440848466,1708440848478,12
1708440848478,1708440848492,14
1708440848492,1708440848503,11
1708440848503,1708440848515,12
1708440848515,1708440848529,14
1708440848529,1708440848544,15
1708440848544,1708440848558,14
1708440848558,1708440848570,12
1708440848570,1708440848585,15
1708440848585,1708440848601,16
1708440848601,1708440848613,12
1708440848613,1708440848629,16
1708440848629,1708440848642,13
1708440848642,1708440848657,15
1708440848657,1708440848671,14
1708440848671,1708440848685,14
1708440848685,1708440848698,13
1708440848698,1708440848713,15
1708440848713,1708440848727,14
1708440848727,1708440848741,14
1708440848741,1708440848755,14
1708440848755,1708440848770,15
1708440848770,1708440848783,13
1708440848783,1708440848798,15
1708440848798,1708440848813,15
1708440848813,1708440848827,14
1708440848827,1708440848842,15
1708440848842,1708440848856,14
1708440848856,1708440848871,15
1708440848871,1708440848886,15
1708440848886,1708440848900,14
1708440848900,1708440848914,14
1708440848914,1708440848928,14
1708440848928,1708440848940,12
1708440848940,1708440848955,15
1708440848955,1708440848969,14
1708440848969,1708440848982,13
1708440848982,1708440848997,15
1708440848997,1708440849012,15
1708440849012,1708440849027,15
1708440849027,1708440849042,15
1708440849042,1708440849056,14
1708440849056,1708440849069,13
1708440849069,1708440849084,15
1708440849084,1708440849099,15
1708440849099,1708440849114,15
1708440849114,1708440849126,12
1708440849126,1708440849140,14
1708440849140,1708440849154,14
1708440849154,1708440849167,13
1708440849167,1708440849180,13
1708440849180,1708440849193,13
1708440849193,1708440849207,14
1708440849207,1708440849221,14
1708440849222,1708440849236,14
1708440849236,1708440849250,14
1708440849250,1708440849262,12
1708440849262,1708440849276,14
1708440849276,1708440849291,15
1708440849291,1708440849305,14
1708440849305,1708440849319,14
1708440849319,1708440849333,14
1708440849333,1708440849345,12
1708440849345,1708440849360,15
1708440849360,1708440849376,16
1708440849376,1708440849389,13
1708440849389,1708440849404,15
1708440849404,1708440849418,14
1708440849418,1708440849433,15
1708440849433,1708440849447,14
1708440849447,1708440849461,14
1708440849461,1708440849475,14
1708440849475,1708440849488,13
1708440849488,1708440849502,14
1708440849502,1708440849517,15
1708440849517,1708440849531,14
1708440849531,1708440849545,14
1708440849545,1708440849559,14
1708440849559,1708440849574,15
1708440849574,1708440849589,15
1708440849589,1708440849603,14
1708440849603,1708440849617,14
1708440849617,1708440849631,14
1708440849631,1708440849645,14
1708440849645,1708440849660,15
1708440849660,1708440849674,14
1708440849674,1708440849688,14
1708440849688,1708440849703,15
1708440849703,1708440849716,13
1708440849716,1708440849730,14
1708440849730,1708440849745,15
1708440849745,1708440849760,15
1708440849760,1708440849776,16
1708440849776,1708440849791,15
1708440849791,1708440849805,14
1708440849805,1708440849820,15
1708440849820,1708440849834,14
1708440849834,1708440849849,15
1708440849849,1708440849863,14
1708440849863,1708440849877,14
1708440849877,1708440849892,15
1708440849892,1708440849906,14
1708440849906,1708440849920,14
1708440849920,1708440849934,14
1708440849934,1708440849947,13
1708440849947,1708440849962,15
1708440849962,1708440849975,13
1708440849975,1708440849990,15
1708440849990,1708440850004,14
1708440850004,1708440850019,15
1708440850019,1708440850032,13
1708440850032,1708440850046,14
1708440850046,1708440850061,15
1708440850061,1708440850075,14
1708440850075,1708440850087,12
1708440850087,1708440850102,15
1708440850102,1708440850116,14
1708440850116,1708440850131,15
1708440850131,1708440850145,14
1708440850145,1708440850160,15
1708440850160,1708440850175,15
1708440850175,1708440850189,14
1708440850189,1708440850203,14
1708440850203,1708440850217,14
1708440850217,1708440850231,14
1708440850231,1708440850244,13
1708440850244,1708440850259,15
1708440850259,1708440850272,13
1708440850272,1708440850287,15
1708440850287,1708440850301,14
1708440850301,1708440850314,13
1708440850314,1708440850329,15
1708440850329,1708440850342,13
1708440850342,1708440850356,14
1708440850356,1708440850370,14
1708440850370,1708440850385,15
1708440850385,1708440850399,14
1708440850399,1708440850413,14
1708440850413,1708440850427,14
1708440850427,1708440850441,14
1708440850441,1708440850457,16
1708440850457,1708440850471,14
1708440850471,1708440850485,14
1708440850485,1708440850499,14
1708440850499,1708440850513,14
1708440850513,1708440850527,14
1708440850527,1708440850542,15
1708440850542,1708440850556,14
1708440850556,1708440850571,15
1708440850571,1708440850584,13
1708440850584,1708440850597,13
1708440850597,1708440850608,11
1708440850608,1708440850622,14
1708440850622,1708440850636,14
1708440850636,1708440850650,14
1708440850650,1708440850664,14
1708440850664,1708440850676,12
1708440850676,1708440850689,13
1708440850689,1708440850700,11
1708440850700,1708440850714,14
1708440850714,1708440850728,14
1708440850728,1708440850742,14
1708440850742,1708440850756,14
1708440850756,1708440850769,13
1708440850769,1708440850782,13
1708440850782,1708440850796,14
1708440850796,1708440850810,14
1708440850810,1708440850823,13
1708440850823,1708440850837,14
1708440850837,1708440850852,15
1708440850852,1708440850866,14
1708440850866,1708440850880,14
1708440850880,1708440850895,15
1708440850895,1708440850908,13
1708440850908,1708440850923,15
1708440850923,1708440850937,14
1708440850937,1708440850950,13
1708440850950,1708440850966,16
1708440850966,1708440850979,13
1708440850979,1708440850994,15
1708440850994,1708440851009,15
1708440851009,1708440851024,15
1708440851024,1708440851035,11
1708440851035,1708440851050,15
1708440851050,1708440851064,14
1708440851064,1708440851077,13
1708440851077,1708440851091,14
1708440851091,1708440851106,15
1708440851106,1708440851120,14
1708440851120,1708440851135,15
1708440851135,1708440851149,14
1708440851149,1708440851163,14
1708440851163,1708440851175,12
1708440851175,1708440851189,14
1708440851189,1708440851204,15
1708440851204,1708440851218,14
1708440851218,1708440851230,12
1708440851230,1708440851245,15
1708440851245,1708440851260,15
1708440851260,1708440851274,14
1708440851274,1708440851289,15
1708440851289,1708440851304,15
1708440851304,1708440851318,14
1708440851318,1708440851329,11
1708440851329,1708440851342,13
1708440851342,1708440851357,15
1708440851357,1708440851372,15
1708440851372,1708440851386,14
1708440851386,1708440851402,16
1708440851402,1708440851413,11
1708440851413,1708440851427,14
1708440851427,1708440851441,14
1708440851441,1708440851454,13
1708440851454,1708440851469,15
1708440851469,1708440851483,14
1708440851483,1708440851497,14
1708440851497,1708440851511,14
1708440851511,1708440851526,15
1708440851526,1708440851540,14
1708440851540,1708440851552,12
1708440851552,1708440851566,14
1708440851566,1708440851582,16
1708440851582,1708440851592,10
1708440851592,1708440851606,14
1708440851606,1708440851619,13
1708440851619,1708440851633,14
1708440851633,1708440851647,14
1708440851647,1708440851661,14
1708440851661,1708440851675,14
1708440851675,1708440851688,13
1708440851688,1708440851703,15
1708440851703,1708440851718,15
1708440851718,1708440851731,13
1708440851731,1708440851743,12
1708440851743,1708440851758,15
1708440851758,1708440851773,15
1708440851773,1708440851787,14
1708440851787,1708440851800,13
1708440851800,1708440851814,14
1708440851814,1708440851828,14
1708440851828,1708440851842,14
1708440851842,1708440851857,15
1708440851857,1708440851870,13
1708440851870,1708440851884,14
1708440851884,1708440851899,15
1708440851899,1708440851912,13
1708440851912,1708440851926,14
1708440851926,1708440851938,12
1708440851938,1708440851953,15
1708440851953,1708440851969,16
1708440851969,1708440851983,14
1708440851983,1708440851998,15
1708440851998,1708440852014,16
1708440852014,1708440852025,11
1708440852025,1708440852039,14
1708440852039,1708440852053,14
1708440852053,1708440852066,13
1708440852066,1708440852077,11
1708440852077,1708440852092,15
1708440852092,1708440852107,15
1708440852107,1708440852122,15
1708440852122,1708440852137,15
1708440852137,1708440852150,13
1708440852150,1708440852165,15
1708440852165,1708440852179,14
1708440852179,1708440852194,15
1708440852194,1708440852209,15
1708440852209,1708440852222,13
1708440852222,1708440852237,15
1708440852237,1708440852251,14
1708440852251,1708440852265,14
1708440852265,1708440852279,14
1708440852279,1708440852293,14
1708440852293,1708440852308,15
1708440852308,1708440852323,15
1708440852323,1708440852337,14
1708440852337,1708440852349,12
1708440852349,1708440852364,15
1708440852364,1708440852378,14
1708440852378,1708440852392,14
1708440852392,1708440852407,15
1708440852407,1708440852421,14
1708440852421,1708440852436,15
1708440852436,1708440852451,15
1708440852451,1708440852466,15
1708440852466,1708440852480,14
1708440852480,1708440852495,15
1708440852495,1708440852509,14
1708440852509,1708440852522,13
1708440852522,1708440852537,15
1708440852537,1708440852551,14
1708440852551,1708440852565,14
1708440852565,1708440852577,12
1708440852577,1708440852591,14
1708440852591,1708440852602,11
1708440852602,1708440852616,14
1708440852616,1708440852630,14
1708440852630,1708440852643,13
1708440852643,1708440852657,14
1708440852657,1708440852671,14
1708440852671,1708440852686,15
1708440852686,1708440852700,14
1708440852700,1708440852715,15
1708440852715,1708440852729,14
1708440852729,1708440852743,14
1708440852743,1708440852756,13
-,-,-
1708440853649,1708440853664,15
1708440853664,1708440853678,14
1708440853678,1708440853691,13
1708440853691,1708440853705,14
1708440853705,1708440853719,14
1708440853719,1708440853733,14
1708440853733,1708440853746,13
1708440853746,1708440853760,14
1708440853760,1708440853775,15
1708440853775,1708440853787,12
1708440853787,1708440853801,14
1708440853801,1708440853813,12
1708440853813,1708440853827,14
1708440853827,1708440853843,16
1708440853843,1708440853856,13
1708440853856,1708440853872,16
1708440853872,1708440853885,13
1708440853885,1708440853899,14
1708440853899,1708440853914,15
1708440853914,1708440853929,15
1708440853929,1708440853943,14
1708440853943,1708440853954,11
1708440853954,1708440853969,15
1708440853969,1708440854017,48
1708440854017,1708440854032,15
1708440854032,1708440854047,15
1708440854047,1708440854061,14
1708440854061,1708440854077,16
1708440854077,1708440854089,12
1708440854089,1708440854103,14
1708440854103,1708440854116,13
1708440854116,1708440854129,13
1708440854129,1708440854143,14
1708440854143,1708440854157,14
1708440854157,1708440854172,15
1708440854172,1708440854184,12
1708440854184,1708440854199,15
1708440854199,1708440854213,14
1708440854213,1708440854227,14
1708440854227,1708440854241,14
1708440854241,1708440854256,15
1708440854256,1708440854268,12
1708440854268,1708440854282,14
1708440854282,1708440854296,14
1708440854296,1708440854311,15
1708440854311,1708440854324,13
1708440854324,1708440854339,15
1708440854339,1708440854352,13
1708440854352,1708440854367,15
1708440854367,1708440854380,13
1708440854380,1708440854394,14
1708440854394,1708440854409,15
1708440854409,1708440854423,14
1708440854423,1708440854437,14
1708440854437,1708440854451,14
1708440854451,1708440854466,15
1708440854466,1708440854480,14
1708440854480,1708440854494,14
1708440854494,1708440854509,15
1708440854509,1708440854522,13
1708440854522,1708440854537,15
1708440854537,1708440854552,15
1708440854552,1708440854566,14
1708440854566,1708440854581,15
1708440854581,1708440854596,15
1708440854596,1708440854609,13
1708440854609,1708440854624,15
1708440854624,1708440854638,14
1708440854638,1708440854653,15
1708440854653,1708440854667,14
1708440854667,1708440854680,13
1708440854680,1708440854694,14
1708440854695,1708440854710,15
1708440854710,1708440854725,15
1708440854725,1708440854737,12
1708440854737,1708440854751,14
1708440854751,1708440854766,15
1708440854766,1708440854780,14
1708440854780,1708440854795,15
1708440854795,1708440854807,12
1708440854807,1708440854822,15
1708440854822,1708440854837,15
1708440854837,1708440854850,13
1708440854850,1708440854864,14
1708440854864,1708440854879,15
1708440854879,1708440854893,14
1708440854893,1708440854906,13
1708440854906,1708440854919,13
1708440854919,1708440854933,14
1708440854933,1708440854948,15
1708440854948,1708440854964,16
1708440854964,1708440854978,14
1708440854978,1708440854992,14
1708440854992,1708440855005,13
1708440855005,1708440855020,15
1708440855020,1708440855034,14
1708440855034,1708440855049,15
1708440855049,1708440855062,13
1708440855062,1708440855077,15
1708440855077,1708440855092,15
1708440855092,1708440855106,14
1708440855106,1708440855120,14
1708440855120,1708440855134,14
1708440855134,1708440855146,12
1708440855146,1708440855160,14
1708440855160,1708440855175,15
1708440855175,1708440855189,14
1708440855189,1708440855203,14
1708440855203,1708440855218,15
1708440855218,1708440855229,11
1708440855229,1708440855243,14
1708440855243,1708440855258,15
